1821,2017-04-07 13:45:33
1822,2017-04-10 12:21:38
1823,2017-04-12 15:53:51
1824,2017-04-14 12:12:11
1825,2017-04-17 13:55:47
1826,2017-04-19 13:45:34
1827,2017-04-20 22:24:29
1828,2017-04-24 14:56:36
1829,2017-04-25 20:25:53
1830,2017-04-27 15:09:54
1831,2017-05-01 12:53:18
1832,2017-05-03 12:51:54
1833,2017-05-05 12:13:02
1834,2017-05-06 20:14:31
1835,2017-05-08 20:28:07
1836,2017-05-12 13:33:31
1837,2017-05-15 06:25:18
1838,2017-05-17 04:30:26
1839,2017-05-18 15:12:12
1840,2017-05-22 13:50:45
1841,2017-05-24 13:50:58
1842,2017-05-26 03:06:16
1843,2017-05-29 12:35:51
1844,2017-05-31 13:38:17
1845,2017-06-05 16:55:36
1846,2017-06-05 15:02:39
1847,2017-06-06 20:52:55
1848,2017-06-07 21:55:23
1849,2017-06-12 13:58:03
1850,2017-06-12 17:17:43
1851,2017-06-15 18:19:41
1852,2017-06-19 12:09:26
1853,2017-06-21 15:09:31
1854,2017-06-23 14:36:45
1855,2017-06-26 14:41:22
1856,2017-06-28 15:05:54
1857,2017-06-30 14:39:29
1858,2017-07-03 14:29:29
1859,2017-07-05 13:32:35
1860,2017-07-07 14:41:41
1861,2017-07-10 15:21:37
1862,2017-07-12 14:37:07
1863,2017-07-14 12:56:02
1864,2017-07-17 06:35:12
1865,2017-07-18 22:28:09
1866,2017-07-21 01:47:26
1867,2017-07-21 03:37:08
1868,2017-07-26 15:47:47
1869,2017-07-28 01:25:13
1870,2017-07-31 15:57:05
1871,2017-08-02 12:54:38
1872,2017-08-04 12:27:20
1873,2017-08-07 14:13:51
1874,2017-08-09 13:13:11
1875,2017-08-11 15:28:30
1876,2017-08-14 15:32:51
1877,2017-08-16 13:00:51
1878,2017-08-18 14:12:17
1879,2017-08-21 10:41:18
1880,2017-08-23 09:57:53
1881,2017-08-25 09:20:52
1882,2017-08-28 10:30:36
1883,2017-08-30 12:54:59
1884,2017-09-01 13:48:43
1885,2017-09-04 14:29:59
1886,2017-09-06 13:41:00
1887,2017-09-08 07:37:36
1888,2017-09-11 13:45:56
1889,2017-09-13 13:32:56
1890,2017-09-15 15:02:27
1891,2017-09-18 13:56:10
1892,2017-09-20 14:44:22
1893,2017-09-22 14:50:08
1894,2017-09-25 11:31:15
1895,2017-09-27 14:12:42
1896,2017-09-29 10:57:09
1897,2017-10-02 09:32:03
1898,2017-10-04 06:34:38
1899,2017-10-06 11:32:05
1900,2017-10-09 13:25:27
1901,2017-10-11 14:30:38
1902,2017-10-13 11:14:20
1903,2017-10-16 14:18:18
1904,2017-10-18 14:12:38
1905,2017-10-19 19:39:40
1906,2017-10-23 15:18:40
1907,2017-10-25 15:17:27
1908,2017-10-27 15:25:29
1909,2017-10-30 15:46:48
1910,2017-11-01 15:10:05
1911,2017-11-03 14:01:43
1912,2017-11-03 20:36:03
1913,2017-11-08 15:33:51
1914,2017-11-09 23:08:27
1915,2017-11-13 12:30:50
1916,2017-11-17 15:30:13
1917,2017-11-17 15:31:42
1918,2017-11-20 12:32:50
1919,2017-11-21 23:00:13
1920,2017-11-20 22:53:37
1921,2017-11-21 15:56:25
1922,2017-11-29 15:55:31
1923,2017-12-01 15:49:27
1924,2017-12-04 15:01:41
1925,2017-12-06 17:37:49
1926,2017-12-08 16:31:09
1927,2017-12-11 17:27:07
1928,2017-12-13 19:24:33
1929,2017-12-15 15:09:02
1930,2017-12-18 16:26:34
1931,2017-12-20 15:15:59
1932,2017-12-22 13:15:06
1933,2017-12-25 13:48:04
1934,2017-12-27 13:51:18
1935,2017-12-29 17:08:27
1936,2018-01-01 00:46:16
1937,2018-01-03 15:42:21
1938,2018-01-05 18:17:39
1939,2018-07-23 12:19:28
1940,2018-01-10 15:42:20
1941,2018-01-12 05:18:50
1942,2018-01-15 07:54:15
1943,2018-01-17 16:49:39
1944,2018-01-19 01:14:00
1945,2018-01-22 15:37:08
1946,2018-01-24 13:33:20
1947,2018-01-26 15:26:25
1948,2018-01-29 18:34:28
1949,2018-01-31 15:09:19
1950,2018-02-02 14:36:46
1951,2018-02-05 16:35:42
1952,2018-02-07 14:06:32
1953,2018-02-09 18:19:55
1954,2018-02-12 13:15:20
1955,2018-02-13 19:25:28
1956,2018-02-16 09:34:42
1957,2018-02-28 22:37:34
1958,2018-02-21 05:24:53
1959,2018-02-23 05:29:28
1960,2018-02-24 21:44:16
1961,2018-02-28 14:42:52
1962,2018-03-02 17:07:32
1963,2018-03-05 01:37:20
1964,2018-03-07 16:52:44
1965,2018-03-09 15:51:50
1966,2018-03-12 15:17:59
1967,2018-03-12 20:57:43
1968,2018-03-16 15:06:50
1969,2018-03-19 13:38:20
1970,2018-03-21 17:25:10
1971,2018-03-23 10:00:42
1972,2018-03-26 13:31:15
1973,2018-03-28 14:20:51
1974,2018-03-30 14:50:16
1975,2018-04-01 22:53:02
1976,2018-04-04 14:12:54
1977,2018-04-06 14:26:44
1978,2018-04-09 14:01:23
1979,2018-04-10 23:14:06
1980,2018-04-13 13:58:51
1981,2018-04-16 14:41:35
1982,2018-04-18 14:40:11
1983,2018-04-20 14:30:18
1984,2018-04-23 13:56:27
1985,2018-04-25 15:57:39
1986,2018-04-27 15:18:10
1987,2018-04-30 14:09:33
1988,2018-05-02 16:38:21
1989,2018-05-04 15:53:44
1990,2018-05-07 17:21:43
1991,2018-05-09 14:34:36
1992,2018-05-11 18:53:10
1993,2018-05-14 12:55:43
1994,2018-05-18 14:10:43
1995,2018-05-18 14:14:47
1996,2018-05-21 15:26:14
1997,2018-05-23 17:37:16
1998,2018-05-25 18:56:21
1999,2018-05-28 17:53:15
2000,2018-05-30 20:19:45
2001,2018-06-01 16:50:57
2002,2018-06-04 01:10:54
2003,2018-06-04 16:56:36
2004,2018-06-07 13:41:08
2005,2018-06-08 19:53:55
2006,2018-06-13 15:12:37
2007,2018-06-15 15:20:23
2008,2018-06-18 16:21:17
2009,2018-06-20 15:04:29
2010,2018-06-22 16:13:03
2011,2018-06-25 03:01:26
2012,2018-06-27 17:49:52
2013,2018-06-29 16:40:48
2014,2018-07-02 16:13:00
2015,2018-07-04 00:12:16
2016,2018-07-06 17:16:06
2017,2018-07-09 17:34:42
2018,2018-07-11 12:49:22
2019,2018-07-13 15:33:07
2020,2018-07-16 14:11:17
2021,2018-07-18 14:42:19
2022,2018-07-19 20:54:14
2023,2018-07-23 02:21:06
2024,2018-07-25 03:27:12
2025,2018-07-27 14:48:19
2026,2018-07-30 15:22:07
2027,2018-08-01 12:03:59
2028,2018-08-03 15:14:22
2029,2018-08-06 14:16:04
2030,2018-08-08 16:59:09
2031,2018-08-10 15:22:35
2032,2018-08-13 15:35:34
2033,2018-08-15 16:09:26
2034,2018-08-17 02:36:19
2035,2018-08-17 21:30:28
2036,2018-08-20 16:31:59
2037,2018-08-21 19:18:32
2038,2018-08-27 11:38:39
2039,2018-08-29 17:05:10
2040,2018-08-31 15:22:50
2041,2018-09-03 15:09:05
2042,2018-09-05 15:21:58
2043,2018-09-07 16:12:03
2044,2018-09-07 21:21:07
2045,2018-09-12 17:21:07
2046,2018-09-14 15:12:11
2047,2018-09-17 04:17:03
2048,2018-09-20 00:59:10
2049,2018-09-21 14:43:55
2050,2018-09-24 15:52:16
2051,2018-09-26 13:36:57
2052,2018-09-28 14:16:46
2053,2018-10-01 16:07:55
2054,2018-10-03 15:10:28
2055,2018-10-05 14:57:10
2056,2018-10-08 16:28:54
2057,2018-10-10 14:15:36
2058,2018-10-12 13:37:25
2059,2018-10-15 16:01:56
2060,2018-10-17 14:55:02
2061,2018-10-19 16:36:05
2062,2018-10-22 15:53:14
2063,2018-10-24 15:41:39
2064,2018-10-25 14:38:32
2065,2018-10-29 15:41:34
2066,2018-10-31 14:38:04
2068,2018-11-04 23:20:28
2069,2018-11-06 02:48:01
2070,2018-11-09 18:15:11
2071,2018-11-12 07:08:19
2072,2018-11-14 17:22:57
2073,2018-11-16 15:41:45
2074,2018-11-19 14:52:42
2075,2018-11-21 17:24:36
2076,2018-11-23 14:14:13
2077,2018-11-26 15:55:05
2078,2018-11-28 16:57:41
2079,2018-11-30 17:47:23
2080,2018-12-03 15:52:57
2081,2018-12-05 14:48:01
2082,2018-12-07 16:50:48
2083,2018-12-10 16:06:35
2084,2018-12-11 13:49:17
2085,2018-12-14 18:05:38
2086,2018-12-17 18:19:37
2087,2018-12-19 16:35:36
2088,2018-12-21 15:39:16
2089,2018-12-24 04:32:33
2090,2018-12-26 13:51:41
2091,2018-12-26 13:34:04
2092,2018-12-31 15:08:31
2093,2019-01-02 14:28:50
2094,2019-01-04 15:53:19
2095,2019-01-07 13:56:45
2096,2019-01-09 15:46:52
2097,2019-01-11 17:09:33
2098,2019-01-14 18:46:26
2099,2019-01-16 16:32:37
2100,2019-01-18 04:55:48
2101,2019-01-18 03:21:39
2102,2019-01-23 20:07:01
2103,2019-01-25 14:40:34
2104,2019-01-28 14:35:28
2105,2019-01-30 03:28:29
2106,2019-02-01 14:44:33
2107,2019-02-04 16:53:16
2108,2019-02-06 21:17:54
2109,2019-02-08 14:04:55
2110,2019-02-11 17:14:27
2111,2019-02-13 17:27:09
2112,2019-02-15 16:30:48
2113,2019-02-18 12:53:03
2114,2019-02-20 18:31:22
2115,2019-02-22 16:17:51
2116,2019-02-25 15:16:41
2117,2019-02-27 17:32:38
2118,2019-03-01 14:53:52
2119,2019-03-04 13:32:18
2120,2019-03-06 18:30:14
2121,2019-03-08 15:43:56
2122,2019-03-11 13:53:27
2123,2019-03-13 15:37:24
2124,2019-03-15 13:00:51
2125,2019-03-18 16:42:24
2126,2019-03-20 09:43:00
2127,2019-03-22 18:04:53
2128,2019-03-25 15:49:59
2129,2019-03-27 13:22:58
2130,2019-03-29 15:04:11
2131,2019-04-02 16:29:59
2132,2019-04-03 15:46:29
2133,2019-04-05 17:23:44
2134,2019-04-08 17:26:20
2135,2019-04-10 18:39:01
2136,2019-04-12 17:57:16
2137,2019-04-15 15:36:13
2138,2019-04-17 15:10:56
2139,2019-04-19 12:40:20
2140,2019-04-22 17:19:04
2141,2019-04-24 18:45:03
2142,2019-04-26 17:21:14
2143,2019-04-29 18:45:08
2144,2019-05-01 14:48:57
2145,2019-05-03 19:04:41
2146,2019-05-06 11:09:37
2147,2019-05-08 16:44:22
2148,2019-05-10 15:01:50
2149,2019-05-13 14:58:26
2150,2019-05-15 13:37:39
2151,2019-05-17 15:23:13
2152,2019-05-20 04:26:23
2153,2019-05-22 17:41:26
2154,2019-05-24 16:56:56
2155,2019-05-27 16:38:26
2156,2019-05-29 12:44:21
2157,2019-05-31 11:06:38
2158,2019-06-03 15:29:57
2159,2019-06-05 16:31:42
2160,2019-06-07 14:38:12
2161,2019-06-10 17:05:30
2162,2019-06-12 03:17:25
2163,2019-06-14 16:14:24
2164,2019-06-17 20:02:43
2165,2019-06-19 13:44:05
2166,2019-06-21 14:02:18
2167,2019-06-24 16:01:55
2168,2019-06-26 14:03:05
2169,2019-06-28 16:25:59
2170,2019-07-01 19:38:32
2171,2019-07-03 15:16:22
2172,2019-07-05 17:49:14
2173,2019-07-08 18:26:12
2174,2019-07-10 18:46:07
2175,2019-07-12 18:19:47
2176,2019-07-15 13:17:28
2177,2019-07-17 15:58:43
2178,2019-07-18 23:08:43
2179,2019-07-22 22:44:34
2180,2019-07-24 20:05:18
2181,2019-07-26 16:25:28
2182,2019-07-29 14:59:16
2183,2019-07-31 15:49:11
2184,2019-08-02 17:07:58
2185,2019-08-05 17:47:06
2186,2019-08-07 11:26:12
2187,2019-08-09 18:05:24
2188,2019-08-11 21:57:32
2189,2019-08-14 01:21:40
2190,2019-08-16 10:39:44
2191,2019-08-18 13:19:20
2192,2019-08-21 13:13:07
2193,2019-08-23 21:41:09
2194,2019-08-26 20:12:17
2195,2019-08-28 13:52:33
2196,2019-08-30 22:56:26
2197,2019-09-02 19:05:46
2199,2019-09-06 21:35:18
2200,2019-09-09 16:29:33
2201,2019-09-11 18:26:05
2202,2019-09-13 17:55:25
2203,2019-09-16 15:02:10
2204,2019-09-18 17:28:18
2205,2019-09-20 19:14:58
2206,2019-09-23 18:29:08
2207,2019-09-25 17:47:35
2208,2019-09-27 14:58:16
2209,2019-09-30 17:25:24
2210,2019-10-01 13:46:06
2211,2019-10-04 16:51:08
2212,2019-10-07 07:04:35
2213,2019-10-09 08:09:11
2214,2019-10-11 23:10:48
2215,2019-10-14 22:50:51
2216,2019-10-16 22:37:32
2217,2019-10-19 00:01:15
2218,2019-10-21 21:41:57
2219,2019-10-23 19:23:31
2220,2019-10-25 19:10:56
2221,2019-10-28 22:57:37
2222,2019-10-30 22:02:30
2223,2019-11-01 13:34:38
2224,2019-11-04 23:46:12
2225,2019-11-06 17:57:02
2226,2019-11-08 23:37:18
2227,2019-11-11 21:43:37
2228,2019-11-13 23:30:17
2229,2019-11-15 19:58:42
2230,2019-11-18 17:37:39
2231,2019-11-20 21:08:08
2232,2019-11-22 16:26:57
2233,2019-11-25 22:56:47
2234,2019-11-27 18:56:15
2235,2019-11-29 19:48:31
2236,2019-12-02 20:43:41
2237,2019-12-04 18:43:15
2238,2019-12-06 22:40:38
2239,2019-12-09 18:06:03
2240,2019-12-11 19:05:26
2241,2019-12-14 18:46:28
2242,2019-12-17 00:32:12
2243,2019-12-18 19:25:10
2244,2019-12-20 15:23:09
2245,2019-12-23 18:06:08
2246,2019-12-26 13:40:49
2247,2019-12-27 01:22:09
2248,2019-12-30 03:27:28
2249,2020-01-01 16:57:57
2250,2020-01-03 13:04:44
2251,2020-01-03 13:11:40
2252,2020-01-08 19:43:42
2253,2020-01-09 20:58:35
2254,2020-01-13 21:24:01
2255,2020-01-14 23:27:38
2256,2020-01-15 16:16:50
2257,2020-01-16 20:35:23
2258,2020-01-22 19:07:26
2259,2020-01-24 17:23:05
2260,2020-01-27 19:23:32
2261,2020-01-29 18:19:55
2262,2020-01-31 20:09:59
2263,2020-02-03 21:23:04
2264,2020-02-05 22:08:12
2265,2020-02-07 13:46:57
2266,2020-02-10 20:41:02
2267,2020-02-12 21:37:34
2268,2020-02-14 19:32:22
2269,2020-02-16 18:46:33
2270,2020-02-19 20:25:51
2271,2020-02-21 17:39:38
2272,2020-02-24 17:21:38
2273,2020-02-26 20:28:16
2274,2020-02-28 20:08:23
2275,2020-03-02 21:03:22
2276,2020-03-04 21:35:49
2277,2020-03-05 22:36:33
2278,2020-03-09 21:18:57
2279,2020-03-11 17:26:33
2280,2020-03-13 19:33:42
2281,2020-03-16 17:17:39
2282,2020-03-18 15:23:13
2283,2020-03-20 19:48:02
2284,2020-03-22 21:46:34
2285,2020-03-25 15:08:51
2286,2020-03-27 21:45:09
2287,2020-03-31 01:12:11
2288,2020-04-03 01:44:50
2289,2020-04-04 16:13:29
2290,2020-04-06 23:43:21
2291,2020-04-08 22:39:01
2292,2020-04-10 21:40:21
2293,2020-04-13 17:15:32
2294,2020-04-15 22:50:28
2295,2020-04-17 16:48:05
2296,2020-04-20 21:00:45
2297,2020-04-22 21:18:37
2298,2020-04-24 22:31:28
2299,2020-04-27 22:37:40
2300,2020-04-29 21:05:37
2301,2020-05-04 18:13:19
2302,2020-05-04 21:19:24
2303,2020-05-06 21:47:51
2304,2020-05-08 22:40:16
2305,2020-05-11 18:33:28
2306,2020-05-13 22:03:51
2307,2020-05-15 21:02:10
2308,2020-05-18 20:46:11
2309,2020-05-20 23:52:35
2310,2020-05-22 22:14:12
2311,2020-05-25 22:14:48
2312,2020-05-27 21:24:56
2313,2020-05-29 20:14:33
2314,2020-06-01 22:10:43
2315,2020-06-03 20:17:03
2316,2020-06-05 19:06:59
2317,2020-06-08 21:11:51
2318,2020-06-10 22:30:06
2319,2020-06-13 01:44:54
2320,2020-06-16 00:46:34
2321,2020-06-17 16:07:58
2322,2020-06-19 14:47:47
2323,2020-06-22 19:18:44
2324,2020-06-24 23:20:36
2325,2020-06-26 21:19:45
2326,2020-06-29 21:58:34
2327,2020-07-01 22:13:37
2328,2020-07-03 23:29:35
2329,2020-07-06 22:46:07
2330,2020-07-08 22:23:10
2331,2020-07-10 21:59:11
2332,2020-07-13 23:18:35
2333,2020-07-15 15:58:36
2334,2020-07-17 17:27:49
2335,2020-07-20 20:07:59
2336,2020-07-23 00:57:35
2337,2020-07-25 00:39:04
2338,2020-07-27 19:13:42
2339,2020-07-29 12:02:27
2340,2020-07-29 12:06:24
2341,2020-08-03 22:08:40
2342,2020-08-05 20:42:46
2343,2020-08-07 19:30:23
2344,2020-08-11 00:49:11
2345,2020-08-12 19:51:34
2346,2020-08-14 18:45:25
2347,2020-08-17 21:36:48
2348,2020-08-19 19:34:22
2349,2020-08-20 16:40:38
2350,2020-08-24 18:19:42
2351,2020-08-26 22:55:59
2352,2020-08-29 00:19:04
2353,2020-08-31 14:00:58
2354,2020-09-03 00:44:39
2355,2020-09-04 19:07:36
2356,2020-09-07 22:21:34
2357,2020-09-09 22:42:34
2358,2020-09-11 15:22:06
2359,2020-09-14 19:01:33
2360,2020-09-16 21:00:51
2361,2020-09-19 00:33:59
2362,2020-09-22 00:49:08
2363,2020-09-23 21:57:36
2364,2020-09-26 01:27:47
2365,2020-09-28 23:17:34
2366,2020-09-30 21:54:55
2367,2020-10-02 17:06:39
2368,2020-10-05 17:16:50
2369,2020-10-07 16:55:28
2370,2020-10-09 21:37:59
2371,2020-10-12 22:58:25
2372,2020-10-14 19:54:34
2373,2020-10-16 23:35:57
2374,2020-10-19 23:41:40
2375,2020-10-22 00:32:16
2376,2020-10-23 23:19:31
2377,2020-10-26 21:58:15
2378,2020-10-29 01:04:36
2379,2020-11-02 20:14:33
2380,2020-11-02 20:37:06
2381,2020-11-02 23:06:47
2382,2020-11-07 01:14:16
2383,2020-11-10 19:53:51
2384,2020-11-12 01:09:58
2385,2020-11-13 22:58:05
2386,2020-11-17 01:31:03
2387,2020-11-19 02:19:30
2388,2020-11-20 22:26:46
2389,2020-11-23 19:53:53
